data_manuscript_Wiersma2023
ID,Year,Weight,CanHt,PC1,LDMC,SLA,LeafSize,F,N,Strongyles,Age,Sex,AgeCat,grid.east.m,grid.north.m,IdYear
5514,2010,13,0.302450574,-2.570597954,250.3601309,24.97278809,995.4985245,6.058661376,3.867429883,1400,0,F,Lamb,1020.37037,1335.185185,5514_2010
9787,2010,12.6,0.30904134,-4.24393019,232.5703391,29.00795791,1364.51675,5.614120342,4.742370599,1400,0,F,Lamb,1200,1455,9787_2010
1134,2010,11.3,0.292575394,-3.752076531,227.5220287,26.94548868,864.425894,5.478757198,4.495551882,700,0,F,Lamb,1395,1335,1134_2010
6111,2010,13.3,0.298709304,-3.883388051,231.76445,27.57848185,972.4944856,5.458404775,4.545585584,700,0,M,Lamb,1391.37931,1356.896552,6111_2010
6111,2011,18.4,0.306593556,-3.544785183,232.3453261,26.32604019,963.1044708,5.547225045,4.35492636,400,1,M,Yearling,1363.636364,1377.272727,6111_2011
2606,2010,11.8,0.27920076,-4.098445067,225.3167597,28.73763879,805.0607495,5.447929139,4.708112108,600,0,F,Lamb,1353.333333,1370,2606_2010
2606,2011,16.4,0.289942409,-3.798155114,227.8787688,27.40408533,824.2683274,5.478718413,4.528782921,500,1,F,Yearling,1384.482759,1370.689655,2606_2011
2606,2012,22.4,0.296318961,-4.089150206,232.2689334,28.33463897,1075.415948,5.456193013,4.652687193,500,2,F,Adult,1317.857143,1400,2606_2012
2606,2013,23.05,0.28805808,-4.165967841,228.8351194,28.75991967,1078.996933,5.497415627,4.686160012,300,3,F,Adult,1340.322581,1398.387097,2606_2013
2606,2014,23.1,0.298806556,-3.994055377,232.6453732,28.02735951,1022.700736,5.453396981,4.607477043,0,4,F,Adult,1382.258065,1379.032258,2606_2014
2606,2015,22.9,0.305149987,-4.010351536,233.1561749,27.83821892,1130.329783,5.473469821,4.610416467,50,5,F,Adult,1385.483871,1366.129032,2606_2015
2606,2016,24.4,0.297801688,-4.000977891,231.7599385,28.02675171,1060.913476,5.480221805,4.601564981,0,6,F,Adult,1363.793103,1384.482759,2606_2016
2606,2017,24.55,0.293612153,-4.131489657,230.2760708,28.29774535,1148.160371,5.481702738,4.657258785,0,7,F,Adult,1370,1386.666667,2606_2017
7342,2010,13.8,0.376955627,-2.288286918,264.8351148,24.26728803,1242.273858,6.078043934,3.673988351,600,0,M,Lamb,1005.555556,1605.555556,7342_2010
