data_manuscript_Wiersma2023
ID,Year,Weight,CanHt,PC1,LDMC,SLA,LeafSize,F,N,Strongyles,Age,Sex,AgeCat,grid.east.m,grid.north.m,IdYear
7285,1992,11.9,0.359497614,-2.845578618,246.0246315,24.45970559,996.1727563,5.700995059,4.00144035,100,0,F,Lamb,1461.111111,1366.666667,7285_1992
8484,1994,21.5,0.342403289,-1.696098294,273.3178461,22.47430278,944.2957051,6.150495214,3.45144519,0,2,F,Adult,965.7894737,1334.210526,8484_1994
8484,1997,24,0.300469411,-2.023659878,259.1730766,22.65025387,867.212045,6.062221851,3.631192134,200,5,F,Adult,1006,1114,8484_1997
8484,1998,22.4,0.305254498,-2.824129798,249.1504534,25.55345553,1100.495941,6.007788723,4.005060572,0,6,F,Adult,1057.407407,1327.777778,8484_1998
8484,2001,23.2,0.306166059,-3.0596607,246.463957,25.9839652,1116.462873,5.901589611,4.128687724,0,9,F,Adult,1063.043478,1341.304348,8484_2001
8484,2004,22.4,0.305196354,-3.349905771,242.3463734,26.64867577,1231.379341,5.847450806,4.247923268,0,12,F,Adult,1043.75,1218.75,8484_2004
9748,1993,17.4,0.306301914,-4.107326309,234.6301699,28.80701312,1360.327742,5.6615562,4.642378343,800,1,F,Yearling,1185.294118,1455.882353,9748_1993
9748,1995,22.9,0.286847496,-4.051718993,230.0150106,29.01244981,976.5307272,5.567771044,4.655518566,200,3,F,Adult,1229.310345,1443.103448,9748_1995
9748,1996,21.8,0.309066047,-4.23930226,232.2134107,29.01462974,1342.419352,5.618880601,4.755458661,0,4,F,Adult,1233.333333,1490,9748_1996
9748,1997,21.5,0.293244282,-4.117214983,231.2060581,29.16886687,1035.391427,5.557637459,4.696680315,800,5,F,Adult,1246,1466,9748_1997
6418,1992,14.7,0.374512854,-0.658976894,293.3210874,20.8346215,736.2964082,6.419110896,2.930735035,700,0,M,Lamb,1402.941176,1708.823529,6418_1992
5297,1992,15.9,0.353110838,-1.699993815,280.6876545,23.16720787,996.8225856,6.146348006,3.40960205,0,0,F,Lamb,1358.333333,1645.833333,5297_1992
1331,1992,14.9,0.320397024,-1.848833901,260.1882465,22.36776674,785.9976533,6.082566799,3.549742996,0,0,F,Lamb,962.5,1229.166667,1331_1992
1331,1993,20.4,0.337302251,-1.414906929,274.7337239,21.63887379,787.8230717,6.19573852,3.353990479,0,1,F,Yearling,902.9411765,1291.176471,1331_1993
1331,1994,22,0.343433538,-1.491824189,277.7906908,22.07788713,937.6033491,6.227677057,3.357798817,0,2,F,Adult,880,1375,1331_1994
1331,1995,23.9,0.318156928,-0.45072421,290.8983454,18.67438311,472.7187006,6.31177663,2.941087697,100,3,F,Adult,889.1304348,1063.043478,1331_1995
1578,1992,15.8,0.311325506,-3.685587936,242.8749007,27.48718898,1306.877535,5.704186692,4.418148242,600,0,M,Lamb,1185.294118,1438.235294,1578_1992
1578,1993,24.5,0.312969728,-3.915087981,239.5448011,27.60205309,1495.20925,5.659433334,4.493225581,300,1,M,Yearling,1160,1510,1578_1993
1578,1994,29.8,0.314942428,-3.714535667,243.6706276,27.22402557,1471.172662,5.710623189,4.382613055,200,2,M,Adult,1150,1483.333333,1578_1994
1578,1996,33.3,0.317543766,-3.924236215,242.3591939,27.67153376,1566.013517,5.656133258,4.474762432,0,4,M,Adult,1234.615385,1515.384615,1578_1996
1578,1997,33.4,0.30555666,-4.252301749,232.5119722,29.12324545,1316.658024,5.589709378,4.74282206,100,5,M,Adult,1242.592593,1494.444444,1578_1997
1578,1999,33.9,0.322024299,-3.615050286,248.2426956,27.00063127,1597.743849,5.769562957,4.293758594,300,7,M,Adult,1139.285714,1500,1578_1999
1578,2000,34.2,0.312155646,-3.857504186,243.0018169,27.95149843,1327.407277,5.618990786,4.494850349,200,8,M,Adult,1271.212121,1525.757576,1578_2000
5817,1993,18.4,0.322380844,-2.223515221,259.7960373,23.52124991,945.8815252,6.012324417,3.71914167,300,1,M,Yearling,1057.142857,1364.285714,5817_1993
5817,1994,26.3,0.345217588,-1.785975676,267.9861976,22.63993471,888.5881744,6.108471347,3.496291224,200,2,M,Adult,1032.352941,1297.058824,5817_1994
4739,1993,18.8,0.407104593,-1.352358181,282.149792,21.36082419,1181.66948,6.211894324,3.188839456,1200,1,M,Yearling,900,1578.571429,4739_1993
3743,1992,15.6,0.323503315,-2.28647475,259.3458106,23.88512642,999.367251,6.021227674,3.714202383,0,0,M,Lamb,1081.578947,1255.263158,3743_1992
3743,1994,33.5,0.330920627,-1.852300555,268.7776666,22.77569452,860.1976923,6.078164212,3.554435144,100,2,M,Adult,1137.5,1487.5,3743_1994
7660,1997,21.8,0.432461275,-0.97719384,286.0864656,21.04749142,1088.061656,6.348369028,2.995850222,0,5,F,Adult,945.6521739,1723.913043,7660_1997
7653,1992,14.9,0.309677452,-1.181898539,274.7185839,20.3278168,734.629389,6.249650873,3.268197647,200,0,M,Lamb,904.5454545,1104.545455,7653_1992
6149,1992,15.8,0.312070846,-4.035513343,237.0026674,28.15440965,1512.432787,5.671646227,4.553537782,800,0,M,Lamb,1110,1480,6149_1992
1132,1992,15.4,0.312262594,-3.772907126,236.0132229,27.31583611,1156.413615,5.567824966,4.462650599,0,0,F,Lamb,1390.909091,1381.818182,1132_1992
1132,1993,19.7,0.310615582,-3.760632318,234.4887212,27.08682761,1130.016595,5.540658405,4.447849933,0,1,F,Yearling,1402.380952,1383.333333,1132_1993
1132,1994,22.5,0.309658883,-3.573528209,231.9680782,26.17812533,1024.875093,5.556290813,4.381385848,400,2,F,Adult,1426.190476,1364.285714,1132_1994
1132,1995,24.1,0.292137536,-3.914529415,228.1651492,27.30290622,1030.21187,5.473244974,4.543498847,0,3,F,Adult,1414.705882,1347.058824,1132_1995
1132,1996,23.4,0.301129215,-3.82678611,229.4325643,26.84423221,1085.201839,5.506878365,4.506473969,0,4,F,Adult,1418.965517,1343.103448,1132_1996
1132,1997,21.4,0.311448117,-3.883819102,235.1857454,27.42006004,1143.270769,5.494117919,4.532014109,100,5,F,Adult,1406.25,1375,1132_1997
5021,1996,23.3,0.385871645,-0.778305732,292.1942614,19.99254624,882.6639732,6.27128542,2.954067077,0,4,F,Adult,896.1538462,1703.846154,5021_1996
5021,1999,23.9,0.380018871,-1.307480666,285.3897507,21.33415163,1193.527009,6.246152862,3.147879038,300,7,F,Adult,816.6666667,1658.333333,5021_1999
1551,1992,16.2,0.305047597,-4.103580705,234.8546615,28.42322261,1346.820413,5.583278536,4.618469936,100,0,M,Lamb,1190,1450,1551_1992
8386,1993,22.8,0.31903645,-3.914358625,242.9803009,27.83944253,1604.11316,5.708829791,4.471458655,200,1,M,Yearling,1214.705882,1544.117647,8386_1993
8386,1996,33.1,0.356715419,-1.989828762,269.0215022,23.32100104,1042.248201,6.071578783,3.555556118,200,4,M,Adult,1181.25,1525,8386_1996
8386,1997,30.6,0.340296629,-2.993826608,255.4415269,25.65848302,1383.157637,5.884804335,4.000669369,0,5,M,Adult,1094,1594,8386_1997
3624,1993,25.4,0.344248588,-2.857546564,255.626422,25.14465709,1313.443824,5.882018212,3.940364557,1000,1,M,Yearling,1314.705882,1550,3624_1993
6377,1992,11.4,0.316947315,-1.641550257,262.2986665,21.90343833,713.4068155,6.13328883,3.448754416,1400,0,F,Lamb,938,1186,6377_1992
6377,1993,15.6,0.351682209,-1.514808459,277.2855383,22.03677622,836.694601,6.135028625,3.389824323,0,1,F,Yearling,919.2307692,1365.384615,6377_1993
4849,1993,20.4,0.295571657,-3.239629157,242.0045722,26.50437995,1020.53926,5.79708721,4.205321453,0,1,F,Yearling,1091.176471,1373.529412,4849_1993
4849,1994,24.6,0.305611959,-4.118867767,233.9807665,28.50816592,1318.447925,5.561293007,4.615857188,0,2,F,Adult,1155.555556,1400,4849_1994
4849,1995,25.9,0.298758741,-3.764044885,234.6234839,27.43048872,1220.426056,5.681856348,4.465081188,100,3,F,Adult,1150,1323.913043,4849_1995
8767,1993,17.2,0.382370533,-1.858779276,276.5730792,22.78400858,1221.187364,6.077175696,3.43229083,300,1,F,Yearling,1076.315789,1650,8767_1993
8767,1995,23.1,0.355182304,-2.392306659,269.7573344,24.48056462,1410.77011,6.071488924,3.669741975,0,3,F,Adult,1094.444444,1605.555556,8767_1995
8767,1996,24.2,0.339610405,-3.251857968,256.5608152,26.40376636,1669.534518,5.914386037,4.073579154,0,4,F,Adult,1054.545455,1604.545455,8767_1996
8767,1998,22.7,0.338003617,-3.599736653,251.0646694,27.02518016,1816.477898,5.850847098,4.231304411,0,6,F,Adult,1113.636364,1586.363636,8767_1998
8767,1999,24.1,0.358784045,-2.823291157,261.4413979,25.14786927,1548.102506,5.958382934,3.870649446,0,7,F,Adult,1072.727273,1581.818182,8767_1999
9512,1992,10.2,0.306416508,-2.587245498,249.6986455,24.55447342,966.0539107,5.973954445,3.887184354,300,0,M,Lamb,1030,1210,9512_1992
9512,1993,20,0.372951609,-1.41321817,272.4001742,21.79510228,864.6106465,6.194352464,3.282288395,100,1,M,Yearling,1207.142857,1514.285714,9512_1993
7494,1992,12.4,0.331964862,-2.162971095,277.6747214,24.38985236,1085.265474,6.049038184,3.662782612,1500,0,M,Lamb,1345.238095,1626.190476,7494_1992
5840,1992,11.1,0.359013378,-0.92925224,292.9180255,21.6921064,764.9756238,6.361011661,3.087395052,300,0,F,Lamb,1372.727273,1663.636364,5840_1992
5840,1994,21.2,0.3737361,-0.983178696,289.705123,21.32624167,867.9963201,6.336183006,3.091815527,800,2,F,Adult,1400,1718.75,5840_1994
3817,1993,23.3,0.346321256,-2.772799031,254.7674456,24.94448905,1220.380107,5.880341792,3.914044196,500,1,M,Yearling,1250,1550,3817_1993
3404,1993,17.8,0.327270314,-3.07899958,252.443575,26.01508605,1142.818457,5.812097179,4.145366261,300,1,F,Yearling,1350,1495.454545,3404_1993
3404,1995,23.5,0.304425146,-4.062968084,235.8299851,28.34717457,1326.057872,5.577231545,4.590390898,200,3,F,Adult,1386.363636,1422.727273,3404_1995
3404,1996,22.6,0.351735739,-2.538110512,257.4903838,24.87193156,951.334267,5.906588817,3.880981863,0,4,F,Adult,1468.181818,1495.454545,3404_1996
3404,1997,22.6,0.346106538,-2.713946311,251.7480562,24.98448337,940.4711376,5.82705325,3.964132454,0,5,F,Adult,1377.272727,1495.454545,3404_1997
3404,1998,22.3,0.326612303,-2.31665387,267.4080038,24.19755867,945.7351769,5.971788726,3.822557904,0,6,F,Adult,1420,1540,3404_1998
3404,2001,24.9,0.363786678,-1.954635458,267.3566381,23.49908807,868.794592,6.059818978,3.605475973,100,9,F,Adult,1460,1500,3404_2001
3361,1993,21.4,0.341687875,-2.499138302,261.5045427,24.56136871,1144.59801,5.958687985,3.793796751,900,1,M,Yearling,1220,1530,3361_1993
3361,1994,25,0.369417447,-1.165819006,281.6103921,21.09782329,864.0565354,6.219912816,3.1608802,400,2,M,Adult,1023.333333,1523.333333,3361_1994
4407,1992,13,0.352127024,-1.600412518,284.1335958,23.02283817,1046.342417,6.20663675,3.349652367,100,0,M,Lamb,1345.454545,1627.272727,4407_1992
4407,1993,12.6,0.328088755,-3.281607122,259.8276456,26.69250104,1254.44771,5.689116344,4.207569128,2000,1,M,Yearling,1286.363636,1622.727273,4407_1993
6462,1992,13.6,0.324711959,-3.439315975,236.318817,26.07702121,1040.745439,5.590842079,4.300288864,200,0,F,Lamb,1395.833333,1375,6462_1992
6462,1993,19.8,0.298124383,-4.035506593,231.4508969,27.94738593,1194.675341,5.525264201,4.598189237,0,1,F,Yearling,1354.545455,1400,6462_1993
6462,1994,21,0.312184542,-3.829636972,233.15233,27.42076255,1150.835396,5.577958318,4.513200451,500,2,F,Adult,1360,1395,6462_1994
6462,1995,23,0.291864354,-4.136807129,230.5229489,28.49020396,1161.55567,5.505428361,4.649614032,600,3,F,Adult,1281.034483,1405.172414,6462_1995
6462,1996,24.6,0.295675259,-3.995326016,232.883191,28.1195909,1169.866669,5.541509208,4.562316064,0,4,F,Adult,1146.296296,1379.62963,6462_1996
6462,1997,22.6,0.305814444,-3.934291756,235.5649174,27.93564567,1315.886095,5.631305357,4.528372013,0,5,F,Adult,1136.666667,1423.333333,6462_1997
7643,1992,12.2,0.334342625,-3.036234817,258.842619,26.12825955,1492.605305,5.952127932,4.007529229,1200,0,M,Lamb,1039.473684,1576.315789,7643_1992
7643,1993,19.4,0.332889161,-3.286515557,255.3093085,26.59202408,1700.229766,5.961038496,4.09591123,800,1,M,Yearling,900,1550,7643_1993
7316,1992,11.9,0.310725672,-2.591637595,254.1648857,24.56234562,1105.288547,5.991355801,3.856808209,400,0,M,Lamb,1030,1270,7316_1992
6752,1992,10.7,0.310437305,-3.38111939,230.0948029,25.68347848,808.6566375,5.535273118,4.305160485,200,0,F,Lamb,1420,1330,6752_1992
8218,1993,22.1,0.326404894,-2.766529492,263.3729398,25.48574645,1297.089828,5.949368673,3.911818503,400,1,M,Yearling,1143.75,1568.75,8218_1993
8218,1994,26.2,0.39055697,-0.490733048,293.0502438,19.28982869,663.6412311,6.314055506,2.889631787,800,2,M,Adult,1397.619048,1678.571429,8218_1994
3630,1993,19.8,0.337174011,-2.936740599,261.5064101,25.8888575,1603.411691,6.048254513,3.947360083,1100,1,M,Yearling,1040,1560,3630_1993
5681,1994,23.7,0.385731206,-1.504807073,280.2853647,22.12124846,1043.488443,6.156124103,3.297700903,0,2,F,Adult,1059.52381,1697.619048,5681_1994
5681,1998,26.3,0.334549968,-4.029708347,244.6149115,27.85825545,2048.001215,5.81292063,4.421011097,0,6,F,Adult,1193.333333,1593.333333,5681_1998
5681,2001,27.7,0.312859937,-4.251495252,236.5984689,28.65297243,1635.846329,5.626188229,4.64119098,0,9,F,Adult,1185.294118,1467.647059,5681_2001
7319,1992,14,0.306234142,-3.80280395,233.6888019,27.45540289,1123.900395,5.584896082,4.493886059,200,0,M,Lamb,1363.636364,1377.272727,7319_1992
7319,1993,23.7,0.360709712,-1.802320633,267.6471596,22.47590975,906.6194629,6.039491992,3.47208523,100,1,M,Yearling,1172.222222,1494.444444,7319_1993
7319,1994,26.7,0.346804682,-2.305231469,261.5146017,24.11225538,979.7986763,5.970775015,3.736340356,500,2,M,Adult,1254.761905,1535.714286,7319_1994
7319,1995,34.2,0.333310906,-2.930811674,255.1282306,25.48781758,1311.575287,5.891816103,3.98619718,0,3,M,Adult,1226.923077,1523.076923,7319_1995
7319,1996,36.8,0.31092182,-4.158969319,236.516212,28.44015446,1463.583225,5.593114298,4.64378688,200,4,M,Adult,1228.571429,1514.285714,7319_1996
5540,1994,19.4,0.339793246,-1.532497379,285.1732999,22.76961429,1012.878913,6.249285405,3.360479804,200,2,F,Adult,1360.526316,1655.263158,5540_1994
5540,1995,21,0.333114211,-2.206099986,279.0456716,24.38076161,1118.049537,5.99287387,3.655327696,0,3,F,Adult,1316.666667,1625.757576,5540_1995
5540,1996,22.9,0.336037827,-2.470700539,273.3215774,24.76668624,1139.510521,5.916888832,3.826756952,200,4,F,Adult,1331.25,1590.625,5540_1996
5540,1997,22.1,0.333359299,-3.092279582,263.4786556,26.13089972,1235.337801,5.730621226,4.130266846,0,5,F,Adult,1306.666667,1586.666667,5540_1997
4409,1992,13.6,0.311471215,-4.25984243,234.7443131,28.94998994,1446.684245,5.601981437,4.721932032,100,0,F,Lamb,1203.333333,1483.333333,4409_1992
4409,1993,19.3,0.307589695,-3.998267575,236.0669195,28.37122268,1330.064974,5.648239998,4.575534244,200,1,F,Yearling,1168.181818,1450,4409_1993
4409,1995,21.5,0.309948242,-4.229506663,235.3465811,28.73096207,1500.988256,5.602128198,4.665082307,0,3,F,Adult,1200,1444.117647,4409_1995
4409,1996,21.9,0.31413355,-4.293995335,231.2830522,28.7890148,1539.743385,5.677675053,4.767955184,100,4,F,Adult,1205.555556,1490.740741,4409_1996
2542,1992,7.4,0.311234464,-3.879185391,238.4628605,27.87700722,1282.612411,5.607246503,4.50248804,600,0,F,Lamb,1404.166667,1404.166667,2542_1992
2542,1993,15,0.376241794,-2.267208413,254.7154814,23.36692255,864.3735509,5.854239519,3.723332263,500,1,F,Yearling,1455.882353,1426.470588,2542_1993
2542,1994,17.8,0.381838631,-2.038031429,262.9999641,23.44707506,923.0090386,5.999320027,3.59350626,500,2,F,Adult,1427.777778,1444.444444,2542_1994
2542,1995,19.1,0.33874867,-3.241125681,247.5667219,26.05999612,1181.343772,5.705893377,4.182534534,200,3,F,Adult,1398.387097,1443.548387,2542_1995
2542,1996,19,0.347664246,-2.71679358,257.8831544,25.14140601,1059.333239,5.854266452,3.956209864,0,4,F,Adult,1403.333333,1486.666667,2542_1996
2542,1997,19.6,0.311256081,-3.631682261,245.4439977,27.42574018,1322.160544,5.71416744,4.376255318,0,5,F,Adult,1371.875,1471.875,2542_1997
2542,1998,17.6,0.330041024,-2.891035243,255.0603086,25.73097929,1197.518678,5.912524463,4.005455439,100,6,F,Adult,1411.538462,1469.230769,2542_1998
6849,1992,9.4,0.326881109,-2.827286509,262.1546322,25.60971999,1353.036831,5.943859897,3.912441706,100,0,M,Lamb,1130,1515,6849_1992
6849,1993,13.8,0.329405818,-2.819663239,267.5112396,25.63231244,1242.390362,5.827700597,3.938110002,600,1,M,Yearling,1310,1656.666667,6849_1993
7738,1993,17.1,0.312352255,-4.083173431,237.0926108,28.39883683,1519.951096,5.671480997,4.583295146,300,1,F,Yearling,1168.181818,1463.636364,7738_1993
7738,1994,18,0.298948362,-4.188997019,231.0948192,28.69152483,1247.549823,5.539375825,4.68317203,200,2,F,Adult,1208.823529,1408.823529,7738_1994
7738,1995,20.7,0.298060113,-4.164062627,229.886662,28.75645579,1181.990968,5.564621398,4.705612463,100,3,F,Adult,1224.074074,1420.37037,7738_1995
7738,1996,20.2,0.290678855,-4.020118958,231.4729609,28.64271724,1032.005545,5.54334248,4.613904264,0,4,F,Adult,1236.206897,1384.482759,7738_1996
7738,1997,21.8,0.290664729,-4.022967467,231.5494082,28.74987873,1048.361278,5.567111384,4.615335541,100,5,F,Adult,1205.172414,1391.37931,7738_1997
3894,1992,14.6,0.309380598,-4.200698236,232.7795949,29.02254353,1304.460053,5.613398339,4.728674347,0,0,F,Lamb,1180,1445,3894_1992
3894,1993,18.5,0.315683261,-3.439480598,248.5873006,26.6529493,1422.7728,5.772234954,4.229251372,200,1,F,Yearling,1190,1480,3894_1993
3894,1995,22.5,0.298473617,-4.153272406,231.7310367,28.92115372,1186.720712,5.572920613,4.692842037,100,3,F,Adult,1225,1471.875,3894_1995
3894,1997,23.5,0.304478038,-4.241250232,233.0399078,29.36330533,1228.406371,5.57737485,4.756382799,100,5,F,Adult,1224.193548,1520.967742,3894_1997
3894,1999,24,0.313381965,-4.360943152,233.8466286,28.97568807,1596.665282,5.613094953,4.745381233,0,7,F,Adult,1194.444444,1527.777778,3894_1999
4499,1992,12.3,0.383146301,-0.761954337,292.7472529,20.14847535,898.8596081,6.319849648,2.948752954,300,0,F,Lamb,894.4444444,1622.222222,4499_1992
4499,1993,16.9,0.378455103,-1.723272908,278.6080987,22.61132349,1171.592241,6.132784085,3.380219636,200,1,F,Yearling,1014.285714,1614.285714,4499_1993
4499,1995,20,0.344888489,-2.703222388,265.8886557,25.25118447,1448.609091,5.9971368,3.83795157,100,3,F,Adult,1050,1558.695652,4499_1995
4499,1996,21.5,0.338466954,-3.783095478,248.0583824,27.36431369,1996.526974,5.879368677,4.294200553,0,4,F,Adult,1123.076923,1630.769231,4499_1996
4499,1998,20.4,0.343852995,-3.493677664,252.7214945,26.69385363,1794.686207,5.8565764,4.179061339,0,6,F,Adult,1139.655172,1625.862069,4499_1998
4499,1999,21.6,0.354151173,-2.565764835,266.1149878,24.78554795,1409.16598,6.009699257,3.768605008,0,7,F,Adult,1065.789474,1628.947368,4499_1999
4499,2003,19.7,0.33969513,-3.819059817,255.286111,27.09911534,2047.502498,5.749046672,4.295712487,0,11,F,Adult,1172.222222,1622.222222,4499_2003
5167,1992,9.8,0.332313524,-2.119205668,263.764267,23.44590145,1019.471247,6.080501009,3.654939989,600,0,M,Lamb,995,1265,5167_1992
5167,1993,18.9,0.307453281,-3.263993478,243.8326052,26.42473264,1128.114002,5.818043073,4.233526825,700,1,M,Yearling,1011.538462,1350,5167_1993
5167,1994,24.7,0.327662287,-1.742938838,265.5937321,22.32786258,751.3091756,6.088693565,3.517303107,800,2,M,Adult,1083.333333,1250,5167_1994
7218,1993,16.3,0.318418527,-2.275160724,258.2670242,24.02390996,948.7213857,6.070364945,3.756024832,200,1,F,Yearling,992.8571429,1311.904762,7218_1993
7218,1994,18.7,0.322699781,-2.224784267,259.532384,23.71837114,982.4643974,6.069300091,3.720544257,0,2,F,Adult,1010,1280,7218_1994
7218,1995,23.1,0.314240286,-1.483723641,272.1902059,21.38320405,806.603459,6.176556204,3.388391202,0,3,F,Adult,939.2857143,1110.714286,7218_1995
7218,1998,22.5,0.30117989,-2.534772535,247.9573913,24.42987806,908.2913072,5.996795955,3.871036009,0,6,F,Adult,1026.666667,1233.333333,7218_1998
7218,1999,22.9,0.289780922,-2.327638261,248.8102423,23.68671749,848.6295216,6.042087337,3.766522367,0,7,F,Adult,1026.190476,1169.047619,7218_1999
7218,2001,21.3,0.307677623,-3.085653928,249.3073391,26.31510952,1119.076672,5.874044817,4.120436338,100,9,F,Adult,1050,1350,7218_2001
7641,1993,25.7,0.312253071,-2.240237586,256.5752866,23.17197805,930.2810732,5.99530402,3.734599332,100,1,M,Yearling,1061.111111,1272.222222,7641_1993
7641,1994,31,0.386890949,-1.415338551,274.9968924,21.74256273,915.7402899,6.166905224,3.276692075,300,2,M,Adult,1144.117647,1432.352941,7641_1994
5549,1992,14.8,0.331144601,-3.057516518,238.4758133,25.17032742,860.4973808,5.643738949,4.115155865,0,0,F,Lamb,1402,1378,5549_1992
5549,1994,21.7,0.307735845,-3.586545389,230.5249418,26.04861667,1029.133787,5.545209432,4.382526751,0,2,F,Adult,1460.526316,1344.736842,5549_1994
5549,1995,24.2,0.308283285,-3.821977154,232.1951491,26.86825775,1164.955825,5.519196617,4.488561912,0,3,F,Adult,1405.882353,1379.411765,5549_1995
